"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Test End to End User","2","0","","0"
"0","","0","The Internet Guinea Pig Website","1","0","","0"
"0","","0","Test multiple environment","1","0","","0"
"0","","0","Wait types demo","1","0","","0"
"0","","0","Check the header of the page","1","0","","0"
"0","","0","Validate download functionality","1","0","","0"
"0","","0","Test practice form","1","0","","0"
"0","","0","Practice form page","1","0","","0"
